Episode,Date,Guests (Himself/Herself - Role),References
20081127,2008-11-27,bqrpkr0l:Adam Price (Himself);hqdxigmd:George Osborne (Himself);tc9lovpx:Julia Neuberger (Herself);54vgjns1:Justin King (Himself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20081204,2008-12-04,2qt7pql5:Conor Murphy (Himself);t5j276bx:Ken Maginnis (Himself);ylxe47a0:Andrew Lansley (Himself);nw0oe9en:Alan Johnson (Himself);ncxpvmly:Arlene Foster (Herself);3tp1u73b:Mark Durkan (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20081211,2008-12-11,j0l9nspu:Will Self (Himself);9mgrxekg:Esther Rantzen (Herself);1qqzjofz:Jim Knight (Himself);laa6kfmm:Nadine Dorries (Herself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20090115,2009-01-15,15ovqrpa:Shaun Woodward (Himself);o5vfztre:Willie Walsh (Himself);fcjekd0h:Jenny Tonge (Herself);2jido3ls:Stephen Pollard (Himself);bjtysmgw:Chris Grayling (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090122,2009-01-22,bauvmblo:Christopher Meyer (Himself);3m69qcl3:David Laws (Himself);d0dayrd3:Liam Fox (Himself);cqw75uie:Caroline Flint (Herself);dthz2wn0:Janet Daley (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090129,2009-01-29,p7gvqpns:Jo Swinson (Herself);xq8cu6jz:Nicola Sturgeon (Herself);fgfltyyb:Hardeep Singh Kohli (Himself);fr4v1cne:Michael Gove (Himself);o5kgrcnc:Charles Falconer (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090205,2009-02-05,soffkcru:Will Young (Himself);fjmdy94k:Theresa May (Herself);69x8764f:Geoff Hoon (Himself);oyesh1hw:Nigel Farage (Himself);vdg296jw:Shami Chakrabarti (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090212,2009-02-12,bmp6jy5d:Salma Yaqoob (Herself);8o9jj5k0:Kelvin Mackenzie (Himself);lim5mmou:Justine Greening (Herself);8g0l4zvf:Monty Don (Himself);mgbkhr66:Liam Byrne (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090219,2009-02-19,9omubruu:Sarah Teather (Herself);nimfuofw:Piers Morgan (Himself);0zpocn43:Tony McNulty (Himself);e7gmb9hv:Michael Heseltine (Himself);usood99g:Tim Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090226,2009-02-26,e3e4ofj1:Kirsty Williams (Herself);a18k8rwu:George Pascoe-Watson (Himself);2fcz3zo3:Elfyn Llwyd (Himself);r6c8do7a:Peter Hain (Himself);b42bx2y8:Cheryl Gillan (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090305,2009-03-05,ioy8z1r2:Toby Young (Himself);u45htdbh:Shirley Williams (Herself);q45mcbk5:Andrew Mitchell (Himself);bk2xi19y:Germaine Greer (Herself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090312,2009-03-12,fo7zcozd:Sayeeda Warsi (Herself);qba5q8df:Charles Moore (Himself);m2nw4eae:David Mitchell (Himself);32ubgua7:Susan Kramer (Herself);nw0oe9en:Alan Johnson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090319,2009-03-19,47mqqoj6:Douglas Murray (Himself);u97y7dnl:Tessa Jowell (Herself);m2czff56:Kenneth Clarke (Himself);46tk56ec:Vince Cable (Himself);zkbg1ia3:Fern Britton (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090326,2009-03-26,ciotpq86:Michael Winner (Himself);mzcva25w:Eric Pickles (Himself);sh8lw0ta:Caroline Lucas (Herself);5kfv00oo:Ed Davey (Himself);pa0kyuf5:Charles Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090423,2009-04-23,d77h0pby:David Starkey (Himself);ktbj7aj1:Philip Hammond (Himself);k87pbr0a:Claire Fox (Herself);ay5ogbgf:John Denham (Himself);46tk56ec:Vince Cable (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090430,2009-04-30,6x4n0ufh:Leanne Wood (Herself);8bduf8ih:Frank Skinner (Himself);ylxe47a0:Andrew Lansley (Himself);nw2oky6n:Hilary Benn (Himself);fpueh90c:Norman Baker (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090507,2009-05-07,xq8cu6jz:Nicola Sturgeon (Herself);l2vtpbmd:David Steel (Himself);2xleqfb0:Iain Gray (Himself);laa6kfmm:Nadine Dorries (Herself);f9da50u9:Bruce Anderson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090514,2009-05-14,fjmdy94k:Theresa May (Herself);8zky6je9:Steve Easterbrook (Himself);6pkvvx8p:Menzies Campbell (Himself);6npcgmq0:Benedict Brogan (Himself);yp8wx8lv:Margaret Beckett (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090521,2009-05-21,boien532:William Hague (Himself);46tk56ec:Vince Cable (Himself);88jn81u8:Ben Bradshaw (Himself);uaunb3ej:Martin Bell (Himself);r44b5102:Marta Andreasen (Herself);43zmrrr6:Yasmin Alibhai-Brown (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090528,2009-05-28,p7gvqpns:Jo Swinson (Herself);sh8lw0ta:Caroline Lucas (Herself);g8xwg1qf:Daniel Hannan (Himself);oyrzu4yn:Pierre-Yves Gerbeau (Himself);cqw75uie:Caroline Flint (Herself);oyesh1hw:Nigel Farage (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090604,2009-06-04,09fwag8n:Janet Royall (Herself);ksf23dl3:Fiona Phillips (Herself);oh5t3gue:Max Hastings (Himself);d0dayrd3:Liam Fox (Himself);cmhnv8m3:Paddy Ashdown (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090611,2009-06-11,gnqbhiev:Caroline Spelman (Herself);18vg78tl:Derek Simpson (Himself);vk4io8y0:Ruth Lea (Herself);1bnfl8xm:Chris Huhne (Himself);r6c8do7a:Peter Hain (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090618,2009-06-18,rmrcbuko:Polly Toynbee (Herself);9mgrxekg:Esther Rantzen (Herself);o5kgrcnc:Charles Falconer (Himself);5kfv00oo:Ed Davey (Himself);m2czff56:Kenneth Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090625,2009-06-25,6x4n0ufh:Leanne Wood (Herself);tnq3jdb9:Pauline Neville-Jones (Herself);8o9jj5k0:Kelvin Mackenzie (Himself);1qqzjofz:Jim Knight (Himself);mkoa1tta:Julia Goldsworthy (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090702,2009-07-02,3m69qcl3:David Laws (Himself);c9a7oyrc:Peter Hitchens (Himself);178d9vni:Harriet Harman (Herself);zxqf5ysa:Iain Duncan Smith (Himself);0406hp67:Jarvis Cocker (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090709,2009-07-09,9omubruu:Sarah Teather (Herself);mpunf0h1:Jeremy Hunt (Himself);vdg296jw:Shami Chakrabarti (Herself);xkrw649n:Andrew Burnham (Himself);hnzuq7zt:Suzanne Burlton (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20090716,2009-07-16,wxxteg6d:Margot James (Herself);ejvlgb2l:Trisha Goddard (Herself);nshmb3ef:Chris Bryant (Himself);gebc54zt:Lionel Barber (Himself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20090723,2009-07-23,u45htdbh:Shirley Williams (Herself);fo7zcozd:Sayeeda Warsi (Herself);n7p4e03w:Clive James (Himself);69x8764f:Geoff Hoon (Himself);vl9196ev:George Galloway (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20090924,2009-09-24,oz9kzhhw:Fraser Nelson (Himself);3m69qcl3:David Laws (Himself);fku6nuzq:Digby Jones (Himself);e7gmb9hv:Michael Heseltine (Himself);178d9vni:Harriet Harman (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20091001,2009-10-01,d77h0pby:David Starkey (Himself);5po5ilv3:Dambisa Moyo (Herself);fjmdy94k:Theresa May (Herself);8zqe3f8c:Charles Kennedy (Himself);88jn81u8:Ben Bradshaw (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20091008,2009-10-08,9omubruu:Sarah Teather (Herself);ugewk7dl:Stuart Rose (Himself);hqdxigmd:George Osborne (Himself);tub6hiln:Ian Hislop (Himself);zbofsysq:Yvette Cooper (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20091015,2009-10-15,nw0oe9en:Alan Johnson (Himself);tidatlv4:Damian Green (Himself);oyesh1hw:Nigel Farage (Himself);m2pllc47:Joan Bakewell (Herself);fpueh90c:Norman Baker (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20091022,2009-10-22,fo7zcozd:Sayeeda Warsi (Herself);628j8kc7:Jack Straw (Himself);1bnfl8xm:Chris Huhne (Himself);6wjsg4r4:Nick Griffin (Himself);zz4xtt8j:Bonnie Greer (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20091029,2009-10-29,hptk3vn3:Jacqui Smith (Herself);o4ohfiqq:John Sergeant (Himself);2fcz3zo3:Elfyn Llwyd (Himself);b42bx2y8:Cheryl Gillan (Herself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20091105,2009-11-05,q7mf6tx4:Robert Kilroy-Silk (Himself);hxjfnpsr:Nick Herbert (Himself);dbb93fkd:Natalie Haynes (Herself);r6c8do7a:Peter Hain (Himself);0sartygf:Ian Blair (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20091112,2009-11-12,15ovqrpa:Shaun Woodward (Himself);j0l9nspu:Will Self (Himself);tnq3jdb9:Pauline Neville-Jones (Herself);mkoa1tta:Julia Goldsworthy (Herself);dphk7nej:James Cracknell (Himself);w1f77h6u:John Humphrys (Himself - Host);,
20091119,2009-11-19,y95841yc:Phil Woolas (Himself);palb9fi1:Clare Short (Herself);bjtysmgw:Chris Grayling (Himself);3617ehdu:Nick Ferrari (Himself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20091126,2009-11-26,xq8cu6jz:Nicola Sturgeon (Herself);ojvlidqa:Melanie Phillips (Herself);o5kgrcnc:Charles Falconer (Himself);1q9coh55:David Davis (Himself);funl9xzs:Marcus Brigstocke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20091203,2009-12-03,ylxe47a0:Andrew Lansley (Himself);46tk56ec:Vince Cable (Himself);yp8wx8lv:Margaret Beckett (Herself);i4apt8jq:Clive Anderson (Himself);d1sonlc1:Kirstie Allsopp (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20091210,2009-12-10,bmp6jy5d:Salma Yaqoob (Herself);ojvf7c4r:Bill Rammell (Himself);nimfuofw:Piers Morgan (Himself);boien532:William Hague (Himself);jh43iung:Richard Dannatt (Himself);cmhnv8m3:Paddy Ashdown (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100114,2010-01-14,8o9jj5k0:Kelvin Mackenzie (Himself);d9v5vbkt:Shappi Khorsandi (Herself);1bnfl8xm:Chris Huhne (Himself);r6c8do7a:Peter Hain (Himself);m2czff56:Kenneth Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100121,2010-01-21,9omubruu:Sarah Teather (Herself);gnqbhiev:Caroline Spelman (Herself);6v7z5jog:Andrew Roberts (Himself);yeh4puca:Richard Madeley (Himself);mgbkhr66:Liam Byrne (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100128,2010-01-28,fcjekd0h:Jenny Tonge (Herself);47mqqoj6:Douglas Murray (Himself);l3xqjxtv:Jane Moore (Herself);eckt9ik8:Nigel Lawson (Himself);88jn81u8:Ben Bradshaw (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100204,2010-02-04,palb9fi1:Clare Short (Herself);ojvlidqa:Melanie Phillips (Herself);fjmdy94k:Theresa May (Herself);vl9196ev:George Galloway (Himself);o5kgrcnc:Charles Falconer (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100211,2010-02-11,15ovqrpa:Shaun Woodward (Himself);v63z8mw7:Sammy Wilson (Himself);l8p867i7:David Trimble (Himself);f7u4eqs9:Margaret Ritchie (Herself);by7iskv1:Gerry Kelly (Himself);zyssippm:Jim Allister (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100218,2010-02-18,aznyqzax:Rory Stewart (Himself);vk4io8y0:Ruth Lea (Herself);hhduglg9:Roy Hattersley (Himself);2yud9sh7:Lynne Featherstone (Herself);gwdygag5:Tom Conti (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100225,2010-02-25,h6wdx3nf:Janet Street-Porter (Herself);2fcz3zo3:Elfyn Llwyd (Himself);r6c8do7a:Peter Hain (Himself);d0dayrd3:Liam Fox (Himself);oyesh1hw:Nigel Farage (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100304,2010-03-04,u45htdbh:Shirley Williams (Herself);6vpb1owi:Carol Vorderman (Herself);j0l9nspu:Will Self (Himself);uheebfyu:Boris Johnson (Himself);dcpaeqcv:Andrew Adonis (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100311,2010-03-11,p7gvqpns:Jo Swinson (Herself);8o9jj5k0:Kelvin Mackenzie (Himself);lim5mmou:Justine Greening (Herself);cqw75uie:Caroline Flint (Herself);8g0l4zvf:Monty Don (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100318,2010-03-18,d77h0pby:David Starkey (Himself);sh8lw0ta:Caroline Lucas (Herself);ylxe47a0:Andrew Lansley (Himself);8zqe3f8c:Charles Kennedy (Himself);yp8wx8lv:Margaret Beckett (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20100325,2010-03-25,fo7zcozd:Sayeeda Warsi (Herself);y4raab2o:Martin Sorrell (Himself);eu75a1wo:Alex Salmond (Himself);mkoa1tta:Julia Goldsworthy (Herself);mgbkhr66:Liam Byrne (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100401,2010-04-01,9omubruu:Sarah Teather (Herself);w5219u35:Richard Littlejohn (Himself);nw0oe9en:Alan Johnson (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);m2czff56:Kenneth Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100407,2010-04-07,y1i8v4nt:Simon Schama (Himself);v3nvchyi:David Miliband (Himself);fjmdy94k:Theresa May (Herself);dthz2wn0:Janet Daley (Herself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100415,2010-04-15,vdg296jw:Shami Chakrabarti (Herself);o4ohfiqq:John Sergeant (Himself);oyesh1hw:Nigel Farage (Himself);3m69qcl3:David Laws (Himself);fr4v1cne:Michael Gove (Himself);a68voicf:Ed Miliband (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100422,2010-04-22,2fcz3zo3:Elfyn Llwyd (Himself);m20sraag:Ann Leslie (Herself);boien532:William Hague (Himself);zbofsysq:Yvette Cooper (Herself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100429,2010-04-29,h6wdx3nf:Janet Street-Porter (Herself);eu75a1wo:Alex Salmond (Himself);d0dayrd3:Liam Fox (Himself);46tk56ec:Vince Cable (Himself);pqa1fzgz:Ed Balls (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100513,2010-05-13,ojvlidqa:Melanie Phillips (Herself);bqnlnn0x:Simon Hughes (Himself);e7gmb9hv:Michael Heseltine (Himself);txkteu16:Mehdi Hasan (Himself);o5kgrcnc:Charles Falconer (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100520,2010-05-20,47mqqoj6:Douglas Murray (Himself);fjmdy94k:Theresa May (Herself);cqw75uie:Caroline Flint (Herself);vdg296jw:Shami Chakrabarti (Herself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100527,2010-05-27,p7wco37j:John Redwood (Himself);nimfuofw:Piers Morgan (Himself);32ubgua7:Susan Kramer (Herself);oh5t3gue:Max Hastings (Himself);t7bkfh8z:Alastair Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100603,2010-06-03,6x4n0ufh:Leanne Wood (Herself);d7z2cxnq:David Willetts (Himself);1qottrm5:Matthew Parris (Himself);8o9jj5k0:Kelvin Mackenzie (Himself);x0rfoz5i:Diane Abbott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20100610,2010-06-10,ioy8z1r2:Toby Young (Himself);bmp6jy5d:Salma Yaqoob (Herself);mpunf0h1:Jeremy Hunt (Himself);9onu5g1s:Katie Hopkins (Herself);88jn81u8:Ben Bradshaw (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100617,2010-06-17,wysonzb5:Amanda Platell (Herself);qofxip3s:Helena Kennedy (Herself);1bnfl8xm:Chris Huhne (Himself);r6c8do7a:Peter Hain (Himself);m3qfrj4m:Jeffrey Donaldson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100624,2010-06-24,sh8lw0ta:Caroline Lucas (Herself);md9eeq5q:Brent Hoberman (Himself);c9a7oyrc:Peter Hitchens (Himself);46tk56ec:Vince Cable (Himself);pqa1fzgz:Ed Balls (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100701,2010-07-01,nw0oe9en:Alan Johnson (Himself);g1kjlcnk:Simon Heffer (Himself);zxqf5ysa:Iain Duncan Smith (Himself);xlgrf8k6:Mary Beard (Herself);bu3x6ndg:Camila Batmanghelidjh (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20100708,2010-07-08,xq8cu6jz:Nicola Sturgeon (Herself);5oz23st1:Michael Moore (Himself);33mweijx:Michael Forsyth (Himself);lqu3n4lu:Ed Byrne (Himself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100715,2010-07-15,qpkg24gj:Francis Maude (Himself);vl9196ev:George Galloway (Himself);3617ehdu:Nick Ferrari (Himself);xkrw649n:Andrew Burnham (Himself);g8ojadzt:Sally Bercow (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20100722,2010-07-22,vk4io8y0:Ruth Lea (Herself);5cddj8gy:Sadiq Khan (Himself);tidatlv4:Damian Green (Himself);oyesh1hw:Nigel Farage (Himself);uugvdtpi:Bob Crow (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100916,2010-09-16,a68voicf:Ed Miliband (Himself);v3nvchyi:David Miliband (Himself);xkrw649n:Andrew Burnham (Himself);pqa1fzgz:Ed Balls (Himself);x0rfoz5i:Diane Abbott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20100923,2010-09-23,p7wco37j:John Redwood (Himself);tub6hiln:Ian Hislop (Himself);txkteu16:Mehdi Hasan (Himself);cqw75uie:Caroline Flint (Herself);46tk56ec:Vince Cable (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20100930,2010-09-30,39x6grhz:David Dimbleby (Himself - Host);x0rfoz5i:Diane Abbott (Herself);fcarckng:Brian Cox (Himself);bqnlnn0x:Simon Hughes (Himself);in5a7oxv:Grant Shapps (Himself);d77h0pby:David Starkey (Himself);,
20101007,2010-10-07,fo7zcozd:Sayeeda Warsi (Herself);nx61lpi3:Rageh Omaar (Himself);vdskqktp:Max Mosley (Himself);32ubgua7:Susan Kramer (Herself);pa0kyuf5:Charles Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101014,2010-10-14,hn2u988p:Phil Willis (Himself);d7z2cxnq:David Willetts (Himself);vf1rs7lt:Maria Misra (Herself);u97y7dnl:Tessa Jowell (Herself);oh5t3gue:Max Hastings (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101021,2010-10-21,rmrcbuko:Polly Toynbee (Herself);a18k8rwu:George Pascoe-Watson (Himself);sh8lw0ta:Caroline Lucas (Herself);ktbj7aj1:Philip Hammond (Himself);ay5ogbgf:John Denham (Himself);jh43iung:Richard Dannatt (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101028,2010-10-28,xq8cu6jz:Nicola Sturgeon (Herself);y1i8v4nt:Simon Schama (Himself);3ovbrtjw:Hugh Hendry (Himself);5kfv00oo:Ed Davey (Himself);nshmb3ef:Chris Bryant (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101104,2010-11-04,628j8kc7:Jack Straw (Himself);txtpo2w8:Jon Gaunt (Himself);1q9coh55:David Davis (Himself);vdg296jw:Shami Chakrabarti (Herself);awpz1o8f:Jeremy Browne (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101111,2010-11-11,47mqqoj6:Douglas Murray (Himself);fjmdy94k:Theresa May (Herself);n7p4e03w:Clive James (Himself);cqw75uie:Caroline Flint (Herself);h00anbgb:Sherard Cowper-Coles (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101118,2010-11-18,e3e4ofj1:Kirsty Williams (Herself);8o9jj5k0:Kelvin Mackenzie (Himself);f4eto3j6:Carwyn Jones (Himself);bjtysmgw:Chris Grayling (Himself);5z5t1kdc:Nerys Evans (Herself);gebc54zt:Lionel Barber (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101125,2010-11-25,5wwu0nmz:Kate Mosse (Herself);oyesh1hw:Nigel Farage (Himself);yk79na6i:Gloria De Piero (Herself);m2czff56:Kenneth Clarke (Himself);cmhnv8m3:Paddy Ashdown (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101202,2010-12-02,o4ohfiqq:John Sergeant (Himself);bauvmblo:Christopher Meyer (Himself);hh3bsso3:Ken Livingstone (Himself);laa6kfmm:Nadine Dorries (Herself);w56xqlrm:Danny Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20101209,2010-12-09,e62aj17i:Aaron Porter (Himself);jr8qb0l7:Norman Lamb (Himself);5cddj8gy:Sadiq Khan (Himself);d0dayrd3:Liam Fox (Himself);dthz2wn0:Janet Daley (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110113,2011-01-13,25lkup67:Jeanette Winterson (Herself);8zqe3f8c:Charles Kennedy (Himself);fr4v1cne:Michael Gove (Himself);gw0kh7ih:James Caan (Himself);x0rfoz5i:Diane Abbott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110120,2011-01-20,gnqbhiev:Caroline Spelman (Herself);bqnlnn0x:Simon Hughes (Himself);vl9196ev:George Galloway (Himself);rvyg998l:Clarke Carlisle (Himself);t7bkfh8z:Alastair Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110127,2011-01-27,8qz1vknb:Chuka Umunna (Himself);j0l9nspu:Will Self (Himself);1bnfl8xm:Chris Huhne (Himself);9onu5g1s:Katie Hopkins (Herself);hsz62vhh:Edwina Currie (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110203,2011-02-03,palb9fi1:Clare Short (Herself);ojvlidqa:Melanie Phillips (Herself);ytvzqgpw:Noreena Hertz (Herself);tidatlv4:Damian Green (Himself);xkrw649n:Andrew Burnham (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110210,2011-02-10,hptk3vn3:Jacqui Smith (Herself);47mqqoj6:Douglas Murray (Himself);qpkg24gj:Francis Maude (Himself);txkteu16:Mehdi Hasan (Himself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110217,2011-02-17,e7gmb9hv:Michael Heseltine (Himself);oyesh1hw:Nigel Farage (Himself);zbofsysq:Yvette Cooper (Herself);46tk56ec:Vince Cable (Himself);ju2xhvqn:Victoria Barnsley (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110224,2011-02-24,u45htdbh:Shirley Williams (Herself);h6wdx3nf:Janet Street-Porter (Herself);oz9kzhhw:Fraser Nelson (Himself);2fcz3zo3:Elfyn Llwyd (Himself);r6c8do7a:Peter Hain (Himself);b42bx2y8:Cheryl Gillan (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110303,2011-03-03,d77h0pby:David Starkey (Himself);zemf230s:Mark Malloch-Brown (Himself);lkrj2gh6:Liam Halligan (Himself);zxqf5ysa:Iain Duncan Smith (Himself);yp8wx8lv:Margaret Beckett (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110310,2011-03-10,xq8cu6jz:Nicola Sturgeon (Herself);5oz23st1:Michael Moore (Himself);8rnyybhp:Annabel Goldie (Herself);3617ehdu:Nick Ferrari (Himself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110317,2011-03-17,fo7zcozd:Sayeeda Warsi (Herself);8o9jj5k0:Kelvin Mackenzie (Himself);sh8lw0ta:Caroline Lucas (Herself);bqnlnn0x:Simon Hughes (Himself);nshmb3ef:Chris Bryant (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110324,2011-03-24,aznyqzax:Rory Stewart (Himself);hh3bsso3:Ken Livingstone (Himself);3t0v070s:Bianca Jagger (Herself);6uwkgn43:Niall Ferguson (Himself);w56xqlrm:Danny Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110331,2011-03-31,9omubruu:Sarah Teather (Herself);65ywqt1f:Mark Serwotka (Himself);uheebfyu:Boris Johnson (Himself);i4apt8jq:Clive Anderson (Himself);x0rfoz5i:Diane Abbott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110407,2011-04-07,o7pakxfl:Robert Winston (Himself);p7gvqpns:Jo Swinson (Herself);mpunf0h1:Jeremy Hunt (Himself);cqw75uie:Caroline Flint (Herself);cqa30iam:Simon Callow (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110414,2011-04-14,eu75a1wo:Alex Salmond (Himself);v2a2jsfv:Cristina Odone (Herself);1bnfl8xm:Chris Huhne (Himself);6e7lc2kv:Michael Howard (Himself);r6c8do7a:Peter Hain (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110505,2011-05-05,47mqqoj6:Douglas Murray (Himself);lg4f4z19:Armando Iannucci (Himself);ktbj7aj1:Philip Hammond (Himself);xkrw649n:Andrew Burnham (Himself);cmhnv8m3:Paddy Ashdown (Himself);43zmrrr6:Yasmin Alibhai-Brown (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110512,2011-05-12,7s9kh2ow:Anna Soubry (Herself);966u17kg:James O'Brien (Himself);vdskqktp:Max Mosley (Himself);46tk56ec:Vince Cable (Himself);cken57hf:David Blunkett (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110519,2011-05-19,628j8kc7:Jack Straw (Himself);ojvlidqa:Melanie Phillips (Herself);m2czff56:Kenneth Clarke (Himself);vdg296jw:Shami Chakrabarti (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110526,2011-05-26,bauvmblo:Christopher Meyer (Himself);awpz1o8f:Jeremy Browne (Himself);nw2oky6n:Hilary Benn (Himself);6xpqlg9t:Louise Mensch (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20110602,2011-06-02,2fcz3zo3:Elfyn Llwyd (Himself);nw0oe9en:Alan Johnson (Himself);5hdj7e5k:Simon Jenkins (Himself);ulgkac33:Julia Hartley-Brewer (Herself);vzuv8114:Stephen Dorrell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110609,2011-06-09,p7gvqpns:Jo Swinson (Herself);q45mcbk5:Andrew Mitchell (Himself);c9a7oyrc:Peter Hitchens (Himself);bk2xi19y:Germaine Greer (Herself);pa0kyuf5:Charles Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20110616,2011-06-16,eu75a1wo:Alex Salmond (Himself);5oz23st1:Michael Moore (Himself);3tr2o68y:Tom Hunter (Himself);33mweijx:Michael Forsyth (Himself);gloprv19:Margaret Curran (Herself);39x6grhz:David Dimbleby (Himself - Host);,
