Episode,Date,Guests (Himself/Herself - Role),References
1x19,1999-09-30,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7jhicm3z:Marc Bannerman (Himself);u1mpwah8:Charlie Dimmock (Herself);r2pz0zy0:Michelle Mone (Herself);,http://www.imdb.com/title/tt0936889/
1x20,1999-10-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself);,http://www.imdb.com/title/tt0936891/
2x1,2000-01-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);sefiddn6:Kim Wilde (Herself);,http://www.imdb.com/title/tt0894406/
2x2,2000-01-05,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7j2lt8va:Joe Absolom (Himself);,http://www.imdb.com/title/tt0894407/
2x3,2000-01-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);qa3ey1m6:Noddy Holder (Himself);,http://www.imdb.com/title/tt0894408/
2x4,2000-01-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);by3z52xw:Vicky Entwistle (Herself);fvkoi4lv:Bruce Jones (Himself);mnryntao:Prunella Scales (Herself);,http://www.imdb.com/title/tt0936898/
2x5,2000-01-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);g0qtq1bu:Tessa Peake-Jones (Herself);,http://www.imdb.com/title/tt0936899/
2x6,2000-01-11,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);ivw3han6:Jacqueline Gold (Herself);u2juhzhv:Ricky Tomlinson (Himself);,http://www.imdb.com/title/tt0936900/
2x7,2000-01-12,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0zaqyptm:Christine Hamilton (Herself);,http://www.imdb.com/title/tt0936901/
2x8,2000-01-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);e6wb7i8j:Lorraine Kelly (Herself);8av2mwg1:Sarah White (Herself);,http://www.imdb.com/title/tt0936902/
2x9,2000-01-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);r4k9er21:Helen Lederer (Herself);,http://www.imdb.com/title/tt0936903/
2x10,2000-01-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);eg26jmgp:Jonathan Guy Lewis (Himself);,http://www.imdb.com/title/tt1004736/
2x11,2000-01-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);azeif4jb:Anne Diamond (Herself);,http://www.imdb.com/title/tt1004737/
2x12,2000-01-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);lk5642kb:Samantha Giles (Herself);fqiw6ek1:Sheree Murphy (Herself);,http://www.imdb.com/title/tt1004738/
2x13,2000-01-26,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself);3yx5psdq:Julia Sawalha (Herself);,http://www.imdb.com/title/tt1004739/
2x14,2000-01-26,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);yz9ieil0:Jill Halfpenny (Herself);,http://www.imdb.com/title/tt1004740/
2x15,2000-01-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);hqs4nrcw:Jane Danson (Herself);ht8iu4qj:Angela Griffin (Herself);y1u4gjhb:Nicola Stephenson (Herself);,http://www.imdb.com/title/tt1004741/
2x16,2000-01-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);bc3u96ne:Michelle Collins (Herself);h6a1vk7h:Davina McCall (Herself);,http://www.imdb.com/title/tt1004742/
2x17,2000-01-31,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);13brob02:Alastair Stewart (Himself);,http://www.imdb.com/title/tt1004743/
2x18,2000-02-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);ompnffay:Pom Oliver (Himself);gb4p2ka6:Rosie Stancer (Herself);,http://www.imdb.com/title/tt1004744/
2x19,2000-02-02,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);kbmpal9o:Anthea Turner (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9ldflfdo:Jack Docherty (Himself);bqtlho0f:Mark Williams (Himself);,http://www.imdb.com/title/tt1004745/
2x20,2000-02-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);hzypyrxt:Peter Davison (Himself);,http://www.imdb.com/title/tt1004746/
2x21,2000-02-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);g4wdd9oz:Ian Kelsey (Himself);vu4pl46r:Lesley Manville (Herself);,http://www.imdb.com/title/tt1004747/
2x22,2000-02-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);mwzwffrh:Adam Faith (Himself);5yrpcj1s:Gabrielle Glaister (Herself);,http://www.imdb.com/title/tt1004748/
2x23,2000-02-08,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);daz2v3h7:Mina Anwar (Herself);a9vsgp1z:Dervla Kirwan (Herself);,http://www.imdb.com/title/tt1004749/
2x24,2000-02-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);e31ytncw:Eric Faulkner (Himself);9jdr83yi:Kevin Kennedy (Himself);smzy5so2:Leslie McKeown (Himself);,http://www.imdb.com/title/tt1004750/
2x25,2000-02-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);ywug3zvi:Amanda Redman (Herself);,http://www.imdb.com/title/tt1004751/
2x26,2000-02-11,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);2jlucyk1:Richard Branson (Himself);,http://www.imdb.com/title/tt1004752/
2x27,2000-02-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);vc1jah0g:Rita Rogers (Herself);,http://www.imdb.com/title/tt1004753/
2x28,2000-02-15,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);,http://www.imdb.com/title/tt1004754/
2x29,2000-02-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);hsz62vhh:Edwina Currie (Herself);,http://www.imdb.com/title/tt1004755/
2x30,2000-02-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);,http://www.imdb.com/title/tt1004756/
2x31,2000-02-21,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);r4jtngcn:Sue Johnston (Herself);3fezzv8h:Wendy Richard (Herself);,http://www.imdb.com/title/tt0894409/
2x32,2000-02-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zyxfwgmc:Olivia Goldsmith (Herself);smrcieap:Meera Syal (Herself);,http://www.imdb.com/title/tt1004758/
2x33,2000-02-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);plbsbdz4:Michael Piccirilli (Himself);mzh294l3:Graeme Squires (Himself);,http://www.imdb.com/title/tt1004759/
2x34,2000-02-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);cy36xtk9:Ivana Trump (Herself);,http://www.imdb.com/title/tt1004760/
2x35,2000-02-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);edi22rov:Sandie Shaw (Presenter - Herself);j9fxjr8v:Martina Cole (Herself);kh3m7w91:Jeremy Edwards (Himself);,http://www.imdb.com/title/tt1004761/
2x36,2000-02-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);34q1664f:Jacqueline Foster (Herself);kxsisjg1:Denise Welch (Herself);fss9tqv7:Rebecca Wheatley (Herself);,http://www.imdb.com/title/tt1004762/
2x37,2000-02-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);10upw5g2:Stephen McGann (Himself);,http://www.imdb.com/title/tt1004763/
2x38,2000-03-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);10upw5g2:Stephen McGann (Himself);,http://www.imdb.com/title/tt1004764/
2x39,2000-03-02,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);j86xc4rw:Sue Jenkins (Herself);,http://www.imdb.com/title/tt1004765/
2x40,2000-03-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);ag0mjt1x:Louise Jameson (Herself);22rfn8b3:Nadim Sawalha (Himself);,http://www.imdb.com/title/tt1004766/
2x41,2000-03-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);mhn6jovu:Bradley Walsh (Himself);,http://www.imdb.com/title/tt1004767/
2x42,2000-03-08,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0ifd64rt:Sean Maguire (Himself);12j1gi9t:Anne Robinson (Herself);,http://www.imdb.com/title/tt1004768/
2x43,2000-03-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);j7qszu3g:Jonathan Dimbleby (Himself);6z2qxt7e:Lisa Faulkner (Herself);,http://www.imdb.com/title/tt1004769/
2x44,2000-03-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);svybf7h5:Matthew Kelly (Himself);,http://www.imdb.com/title/tt1004770/
2x45,2000-03-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);v30bes83:Joe Longthorne (Himself);,http://www.imdb.com/title/tt1004771/
2x46,2000-03-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);5eylhqkq:Mary Wilson (Herself);,http://www.imdb.com/title/tt1004772/
2x47,2000-03-15,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7s5cbixn:Coral Atkins (Herself);nch01m5e:Sandi Toksvig (Herself);,http://www.imdb.com/title/tt1004773/
2x48,2000-03-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);5s9uajf8:Francine Lewis (Herself);,http://www.imdb.com/title/tt1004774/
2x49,2000-03-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l9m3k4gp:Garry Bushell (Himself);jcqol5kl:Robert Gwilym (Himself);,http://www.imdb.com/title/tt1004775/
2x50,2000-03-20,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);7d27r9bi:Kara Noble (Herself);,http://www.imdb.com/title/tt1004776/
2x51,2000-03-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,http://www.imdb.com/title/tt1004777/
2x52,2000-03-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);75hkjkwh:Kim Taylforth (Herself);,http://www.imdb.com/title/tt1004778/
2x53,2000-03-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);gxzmmwj9:Billy Murray (Himself);w0rwkp3a:Carol Smillie (Herself);,http://www.imdb.com/title/tt1004779/
2x54,2000-03-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);r4jtngcn:Sue Johnston (Herself);,http://www.imdb.com/title/tt0894410/
2x55,2000-03-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);,http://www.imdb.com/title/tt1004781/
2x56,2000-03-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);guox5kxg:Todd Carty (Himself);,http://www.imdb.com/title/tt1004782/
2x57,2000-03-30,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,http://www.imdb.com/title/tt1004783/
2x58,2000-03-31,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);8sgaiqsm:Angela Baker (Herself);ow22soar:Tricia Stewart (Herself);,http://www.imdb.com/title/tt1004784/
2x59,2000-04-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);,http://www.imdb.com/title/tt1004785/
2x60,2000-04-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);ujzi3ogp:Roberta Taylor (Herself);,http://www.imdb.com/title/tt1004786/
2x61,2000-04-05,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);zv0mth3g:Christine Webber (Herself);,http://www.imdb.com/title/tt1004787/
2x62,2000-04-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,http://www.imdb.com/title/tt1004788/
2x63,2000-04-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lc93xu1n:Les Dennis (Himself);,http://www.imdb.com/title/tt1004789/
2x64,2000-04-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);,http://www.imdb.com/title/tt1004790/
2x65,2000-04-11,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);7vx3qihg:Linda Robson (Herself);,http://www.imdb.com/title/tt1004791/
2x66,2000-04-12,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);4po00lko:Lisa Potts (Herself);,http://www.imdb.com/title/tt0894411/
