Episode,Date,Guests (Himself/Herself - Role),References
20000830,2000-08-30,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/4d8b96dc3c184b0786e556b0b5e5f2ad
20000831,2000-08-31,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1143bb35a9eb4f2e8661b7683b0b89bd
20000901,2000-09-01,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/80a8cdac22fc43768de65725a55912aa
20000904,2000-09-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/58fc9e6fe5c743f0afff07ee5c3a3e77
20000905,2000-09-05,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/d8c248283b6f4311a28e836921a8d9e5
20000906,2000-09-06,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/8e6cdf6a53df415d9b2da34cb55e8385
20000907,2000-09-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/208bc1ed24ca485d9eb508de339a2bee
20000908,2000-09-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/7d887871d1c94dbf8cb5c02717158833
20000911,2000-09-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/18f7bbe04b804b07abd3ce0e93ca55bb
20000912,2000-09-12,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/53db1f4b07a24aa6803ef74fc374dd67
20000913,2000-09-13,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c54d73cc70e34b149a6dadf990095abb
20000914,2000-09-14,,http://genome.ch.bbc.co.uk/ba0ce3d4e04741009ab3d9098206ae8e
20010103,2001-01-03,nuxigm25:Susan Greenfield (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/cad49163ae0e491ca2b79ed21b04e25a
20010104,2001-01-04,xxli55x1:Charles Collingwood (Himself);38krr3di:Tania Bryer (Herself);510x57ul:Judy Bennett (Herself);0fjbcfwr:Simon Biagi (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/eab276ae41ca4dee9b437aae152a065e
20010105,2001-01-05,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);ca8s3kcw:Minette Walters (Herself);18bp3n6n:Steve Rider (Himself);ry4w7zm9:Norman Pace (Himself);u85h96gp:Simon Williams (Himself);,http://genome.ch.bbc.co.uk/c88ecb8c8eaa4be0910f547904a6534b
20010108,2001-01-08,rsxnrotw:Paula Tilbrook (Herself);vrx437un:Dr Phil Hammond (Himself);cio8w10g:Alan Titchmarsh (Himself);iqk1jtj2:John Craven (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/88c6e387cb4641f88ff78528294122d7
20010109,2001-01-09,6b2pm1dz:Sally Magnusson (Herself);m2zbdyt4:Sheridan Morley (Himself);wzkl3ced:Frances Barber (Herself);fbxgl1ec:Brian Sewell (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/48f6e3f2bd4f4b81836014b054393eb0
20010110,2001-01-10,snd2rscc:Rick Stein (Himself);kb7br2of:Stephanie Beacham (Herself);kjuawrjj:Lowri Turner (Herself);hue2p2xb:Robert Daws (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/dadff93d89834731a737b159e6fe98d2
20010111,2001-01-11,,http://genome.ch.bbc.co.uk/d488650314af4b6994e46d1b9ab3ec0f
20010112,2001-01-12,41sqgpzv:Juliet Morris (Herself);bjv0awss:Tony Caunter (Himself);bd3o0na8:Sian Phillips (Herself);g42bnat8:Nick Knowles (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ff2236db0bf94e2cabf94c50806a0606
20010115,2001-01-15,,http://genome.ch.bbc.co.uk/94afb7ea96ed4b86a17b25694829d90f
20010116,2001-01-16,y5q88hyj:Gwen Taylor (Herself);8qxzts1g:Lord Geoffrey Howe (Himself);6ofgtlik:Gloria Hunniford (Herself - Presenter);mdg3q75l:Jeremy Spake (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/115cdb85a3f343c2a6f586c0257e0781
20010117,2001-01-17,,http://genome.ch.bbc.co.uk/794c05beb4ce4a98914d1e29389e2051
20010118,2001-01-18,sh5pf2e1:Jilly Goolden (Herself);zgiug8pp:Pippa Greenwood (Herself);laisofsq:Isla Blair (Herself);beh9r3d9:Patrick Lichfield (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/17482e0e016140cd831712022d1ba5e2
20010119,2001-01-19,aldjfyxk:Marion Montgomery (Herself);nzech4ky:Eric Knowles (Himself);dg9pjucv:John Kettley (Himself);swpvsjix:Trudie Goodwin (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/500d49cab9dd4e9384e332004c3fbfb7
20020204,2002-02-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);2ufl1i4u:Dave Gorman (Himself);lc8xhv91:Sherrie Hewson (Herself);4t1s9l32:Michael Aspel (Himself);vvepknc3:Quentin Willson (Himself);,http://genome.ch.bbc.co.uk/42bea1f382ba470bbc9975aefade9b0f
20020205,2002-02-05,x88y0zqg:Phyllida Law (Herself);uoi2r2ba:Krishnan Guru Murthy (Himself);02265fdx:Neil Mullarkey (Himself);jwh9gk6t:Roger Lloyd Pack (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/9aacb973301a44a28d87736822fe5ad6
20020206,2002-02-06,ptfjvocs:Nerys Hughes (Herself);8rxy9l50:Paul Ross (Himself);9pbwop5c:A.A. Gill (Himself);2oodcboa:Anya Sitaram (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/5cd1957c736f4c3b992b56ae8834f618
20020207,2002-02-07,,http://genome.ch.bbc.co.uk/a0d0182c735b4accad66cb1f4d34ff6a
20020208,2002-02-08,gxzmmwj9:Billy Murray (Himself);ftrfghto:Clara Salaman (Herself);ys1xguwm:Hazel Irvine (Herself);xtbvbahz:Eddie Mair (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/9da35e83ca91413e8d8dd25e787de224
20020211,2002-02-11,kjuawrjj:Lowri Turner (Herself);snd2rscc:Rick Stein (Himself);kb7br2of:Stephanie Beacham (Herself);hue2p2xb:Robert Daws (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/8ef265a0d98a42c293dd23516c2074ef
20020212,2002-02-12,6b2pm1dz:Sally Magnusson (Herself);m2zbdyt4:Sheridan Morley (Himself);wzkl3ced:Frances Barber (Herself);fbxgl1ec:Brian Sewell (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/2376a2bcfe544d67b4b50958711aca30
20020213,2002-02-13,,http://genome.ch.bbc.co.uk/8758476241fa48b3a831f4c948c91a69
20020214,2002-02-14,nzech4ky:Eric Knowles (Himself);aldjfyxk:Marion Montgomery (Herself);swpvsjix:Trudie Goodwin (Herself);dg9pjucv:John Kettley (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f51314d446b2471f9cc69596aa5d0a9d
20020215,2002-02-15,9t15npui:Lord Howe (Himself);mdg3q75l:Jeremy Spake (Himself);6ofgtlik:Gloria Hunniford (Herself);y5q88hyj:Gwen Taylor (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/4ddab95cd0414ae88afbb90ba73f3c1f
20020218,2002-02-18,qss2tbmk:Serena Gordon (Herself);becwnhsl:Robert Bathurst (Himself);onh5kltr:Vicki Butler Henderson (Herself);pali8hyz:Bernard Cribbins (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/eb3bd8cc870f41ba9abe5496c2aa7be3
20020219,2002-02-19,v3zoj6hy:Anna Ryder (Herself);kzntjak2:Sankha Guha (Himself);atut1gyr:Alyson Spiro (Herself);m8cbv2k2:Alex Lester (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/86217585605f40709f68f857b1cfda2e
20020220,2002-02-20,ityi4n6d:Jan Francis (Herself);ku1d61p4:Ben Brown (Himself);cic2lt3o:Jeremy Vine (Himself);vb2gdwbi:Andrew Davies (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/472a959b0c934861bd942bf864882aeb
20020221,2002-02-21,z73l5dvf:Kevin Woodford (Himself);tpz5g5lq:William Roache (Himself);0t9u3q75:Phyllis Logan (Herself);m2pllc47:Joan Bakewell (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0b76682db88b4e6883a1ed031b70d34f
20020222,2002-02-22,us9swk01:Adam Woodyatt (Himself);drc679ad:Maggie Philbin (Herself);10pnlj7m:Ross Kelly (Himself);c4r16eo4:Mark Curry (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1b0201a65e1244f0b5d5e78c5a51629b
20020225,2002-02-25,4hhm9pz0:Trevor Peacock (Himself);yiqafch8:Kevin Whately (Himself);wehf1u3g:Sue MacGregor (Herself);ml2fc2l0:Mark Porter (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/45554aa4a81d4f09949d4443349adbd6
20020226,2002-02-26,10uc4pif:Helen Young (Herself);s3ca579y:Paul Gambaccini (Himself);ewm3lv1m:Chris Packham (Himself);30np5w57:Kaye Adams (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/852fa1b6b5304c6fa6e52dfdaa96d9a3
20020227,2002-02-27,9mcayvdz:Alice Beer (Herself);4ailpuj4:Rachel de Thame (Herself);t83bgude:Simon Day (Himself);eli5fyxe:Professor Heinz Wolff (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/98e40bab2b4f4807bf5ff3316f94a0cf
20020228,2002-02-28,is5u3rj0:John Leslie (Himself);btvbu7nd:Tony Robinson (Himself);cyfp2kui:Pam Ayres (Herself);fss9tqv7:Rebecca Wheatley (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/735d0b17d8bb40058a016a1d5df257e9
20020301,2002-03-01,510x57ul:Judy Bennett (Herself);xxli55x1:Charles Collingwood (Himself);0fjbcfwr:Simon Biagi (Himself);38krr3di:Tania Bryer (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/870718d0e514432e989a859362594749
20020304,2002-03-04,becwnhsl:Robert Bathurst (Himself);pali8hyz:Bernard Cribbins (Himself);k6dm1fxt:Vicki Butler-Henderson (Herself);qss2tbmk:Serena Gordon (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/23bdd83c40f445a1b229db79beedc7f8
20020305,2002-03-05,sas88cch:Clare Balding (Herself);2apfdo1h:Vijay Amritraj (Himself);xuggcl7n:Antony Worrall Thompson (Himself);5yw66sca:Tim Vine (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/e83800957b0e484e839c93dcc0b20145
20020306,2002-03-06,sh5pf2e1:Jilly Goolden (Herself);zgiug8pp:Pippa Greenwood (Herself);laisofsq:Isla Blair (Herself);beh9r3d9:Patrick Lichfield (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/aef3334d13a2436681786eebf109de39
20020307,2002-03-07,ofaznblo:Jeremy Northam (Himself);ynj11yuw:Michael Starke (Himself);eyxy68yo:Mel Giedroyc (Herself);yy0vihbr:Sue Perkins (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/96a88cae4e3341098703fbccc8e21b03
20020308,2002-03-08,ityi4n6d:Jan Francis (Herself);cic2lt3o:Jeremy Vine (Himself);ku1d61p4:Ben Brown (Himself);vb2gdwbi:Andrew Davies (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ec6847593ec34d43a04e7458d620b41e
20020311,2002-03-11,,http://genome.ch.bbc.co.uk/e2b0d28c419743c7afa40e38f83bc0c7
20020312,2002-03-12,ptfjvocs:Nerys Hughes (Herself);8rxy9l50:Paul Ross (Himself);9pbwop5c:A.A. Gill (Himself);2oodcboa:Anya Sitaram (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/a0faf07d9cdd49e585fec7b6248014d6
20020313,2002-03-13,x88y0zqg:Phyllida Law (Herself);r9njiv0i:Krishnan Guru-Murthy (Himself);02265fdx:Neil Mullarkey (Himself);n9uiotoz:Roger Lloyd (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/99cf15c542fc4b9b940c485603baa9a4
20020314,2002-03-14,7r4m6fxm:Stephanie Cook (Herself);kgz0o86j:Eve Pollard (Herself);10upw5g2:Stephen McGann (Himself);e545x85f:Karen Drury (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/9da686476a824b54bf9829f6259e0f38
20020315,2002-03-15,tpz5g5lq:William Roache (Himself);0t9u3q75:Phyllis Logan (Herself);z73l5dvf:Kevin Woodford (Himself);m2pllc47:Joan Bakewell (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/a2c9060a2be94ea28c2b6d888bbf05d0
20020318,2002-03-18,drc679ad:Maggie Philbin (Herself);10pnlj7m:Ross Kelly (Himself);c4r16eo4:Mark Curry (Himself);us9swk01:Adam Woodyatt (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ab101180bb494e529f27b9501da9662f
20020319,2002-03-19,4hhm9pz0:Trevor Peacock (Himself);yiqafch8:Kevin Whately (Himself);wehf1u3g:Sue MacGregor (Herself);mnxbo7id:Dr Mark Porter (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/9c0cec74c26e435d80ecac850984c5c1
20020320,2002-03-20,,http://genome.ch.bbc.co.uk/ca589a7031b7480b89b51349d3ba67ac
20020321,2002-03-21,9mcayvdz:Alice Beer (Herself);4ailpuj4:Rachel de Thame (Herself);t83bgude:Simon Day (Himself);f52cx74x:Prof Heinz Wolff (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/cb24b75638b24017ad9003bf12282bb7
20020322,2002-03-22,s3ca579y:Paul Gambaccini (Himself);ewm3lv1m:Chris Packham (Himself);10uc4pif:Helen Young (Herself);30np5w57:Kaye Adams (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/8206915c4154495fb5a1a71d16eb2a24
20020527,2002-05-27,,http://genome.ch.bbc.co.uk/ae509d506b6749b19a1469a9ec6c9e4d
20020528,2002-05-28,is5u3rj0:John Leslie (Himself);btvbu7nd:Tony Robinson (Himself);cyfp2kui:Pam Ayres (Herself);fss9tqv7:Rebecca Wheatley (Herself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/047b25786375400ca9b4a72c584512ef
20020529,2002-05-29,,http://genome.ch.bbc.co.uk/1916667be08f4901a91a3dd6699f3cfa
20020530,2002-05-30,2ufl1i4u:Dave Gorman (Himself);lc8xhv91:Sherrie Hewson (Herself);4t1s9l32:Michael Aspel (Himself);vvepknc3:Quentin Willson (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/9b397ba7665b4e9e99ab36f91c073414
20020531,2002-05-31,,http://genome.ch.bbc.co.uk/f204cb11ec594bf6ba9610ddc08a3b62
20020602,2002-06-02,,http://genome.ch.bbc.co.uk/8589993e5ead497f83eaae00db13b80c
20030519,2003-05-19,,http://genome.ch.bbc.co.uk/12cd987eaf15493c8dfb01c103835810
20030520,2003-05-20,,http://genome.ch.bbc.co.uk/d7f07e6ac1f241508aa10d3e857d8379
20030521,2003-05-21,l0fz3g9y:Penelope Keith (Herself);1czc9u31:Trevor McDonald (Himself);fkiimo67:Nick Ross (Himself);ez4jpezy:Chris Langham (Himself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/fae25b7a9525455c9b799c53089a05cf
20030522,2003-05-22,lwa0lphd:Michael Gambon (Himself);7g6x6fja:Julian Fellows (Himself);pto1uqjc:John Sargeant (Himself);4ailpuj4:Rachel de Thame (Herself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/706ea67680a5446e96a8415ae4e948d8
20030523,2003-05-23,,http://genome.ch.bbc.co.uk/bd5e2f00930848919a4b608d3382eb3c
20030526,2003-05-26,0pieout7:Jennie Bond (Herself);5yw66sca:Tim Vine (Himself);qkqaoamt:Shaun Williamson (Himself);901hnjke:Julia McKenzie (Herself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/30eb2696d1054612b02de1dd8cb9996b
20030527,2003-05-27,,http://genome.ch.bbc.co.uk/a2d3af24bf4149b9b1560b58efc1774f
20030528,2003-05-28,vj2aqy1m:Greg Proops (Himself);5yv2rmx8:Nadia Sawalha (Herself);gth8qwu7:Kate Humble (Herself);ntwak6lp:Sir George Martin (Himself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/60c355f2742e409e84f5f0f9b413e3a4
20030529,2003-05-29,,http://genome.ch.bbc.co.uk/b03f910c296445d7a1d63ff06d6dadb8
20030530,2003-05-30,9mr5zyt8:Beverley Turner (Herself);t4r1ivmw:Barry Cryer (Himself);nfn9uzed:June Whitfield (Herself);gps39w49:Jon Cuishaw (Himself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/fcae4824a51c4ca4a2655c46e142ddb2
20030603,2003-06-03,n7b10tzf:Roger Black (Himself);vfn1qq8x:Tommy Tieman (Himself);dphk7nej:James Cracknell (Himself);my3xvk6o:Kate Adie (Herself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/ab9b6dde37bd407899487f1b4aeccecb
20030604,2003-06-04,,http://genome.ch.bbc.co.uk/83de3b888f8b4c1da0c646da1ab4ab27
20030605,2003-06-05,3qd06beg:Shobna Gulati (Herself);k4k7iahx:Kevin McNally (Himself);ry4w7zm9:Norman Pace (Himself);ltky6r8w:Tony Hawks (Himself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/481f41aa68d94d86ab30b8f9e70361a1
20030606,2003-06-06,,http://genome.ch.bbc.co.uk/1a18408ef5204a71918ef551edf1cfd6
20030609,2003-06-09,,http://genome.ch.bbc.co.uk/1212f2d588984c6f8458e5d842198107
20030610,2003-06-10,mwjhlxcr:Suranne Jones (Herself);f9aqgxfg:Sally Lindsay (Herself);p1e0o51f:Lars Tharp (Himself);vcn2h4jp:Art Malik (Himself);t2vdoodq:Fiona Bruce (Herself - Host);2si5a6d3:Rod Liddle (Himself - Team Captain);2krdo89a:Alan Coren (Himself - Team Captain);,http://genome.ch.bbc.co.uk/2fff673b45af4082b75e37522e7feafc
